Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  A-M


38
Name,Dozent,Raum,Tag,Anfang,Ende
Name,Dozent,Raum,Tag,Anfang,Ende
E6-RE,RTH,1060,Do,12:10,15:40
E6-REP/02,RTH/[Kor],0303,Di,12:10,15:40
E6-RYP/02,WHL/[Zey],0601,Mi,12:10,15:40
E6-LEP/02,VPL/[Kor],0301,Mo,8:10,11:25
E6-RY,SHL,1265,Di,15:55,19:25
E6-PBP/01,RTM/[Kre],0402,Mo,8:10,11:25
E6-STP/01,MNR/[Kre],0402,Mi,12:10,15:40
E6-RY Tutor,,0460,Mi,15:55,17:25
E6-PB,RTM,1001,Mi,8:10,11:25
E6-ST,MNR,1001,Do,8:10,11:25

50
Name,Dozent,Raum,Tag,Anfang,Ende
E6-RE,RTH,1060,Do,12:10,15:40
E6-REP/03,RTH/[Kor],0303,Di,12:10,15:40
E6-RYP/03,WHL/[Zey],0601,Mi,12:10,15:40
E6-LEP/03,VPL/[Kor],0301,Mo,8:10,11:25
E6-PBP/02,RTM/[Kre],0402,Mo,8:10,11:25
E6-STP/02,MNR/[Kre],0402,Mi,12:10,15:40
E6-ENP/01,VPL/[Kor],0303,Mi,12:10,15:40
E6-LE,VPL,1465,Di,8:10,11:25
E6-RY Tutor,,0460,Mi,15:55,17:25
E6-ST,MNR,1001,Do,8:10,11:25

51
Name,Dozent,Raum,Tag,Anfang,Ende
E6-PBP/03,RTM/[Kre],0402,Mo,8:10,11:25
E6-REP/01,RTH/[Kor],0303,Di,12:10,15:40
E6-STP/03,MNR/[Kre],0402,Mi,12:10,15:40
E6-LEP/01,VPL/[Kor],0301,Mo,8:10,11:25
E6-RY Tutor,,0460,Mi,15:55,17:25
E6-PB,RTM,1001,Mi,8:10,11:25
E6-ENP/02,VPL/[Kor],0303,Mi,12:10,15:40
E6-RYP/01,WHL/[Zey],0601,Mi,12:10,15:40

55
Name,Dozent,Raum,Tag,Anfang,Ende
E6-REP/02,RTH/[Kor],0303,Di,12:10,15:40
E6-RYP/02,WHL/[Zey],0601,Mi,12:10,15:40
E6-LEP/02,VPL/[Kor],0301,Mo,8:10,11:25
E6-PBP/01,RTM/[Kre],0402,Mo,8:10,11:25
E6-STP/01,MNR/[Kre],0402,Mi,12:10,15:40
E6-LE,VPL,1465,Di,8:10,11:25
E6-RY Tutor,,0460,Mi,15:55,17:25
E6-LEP/01,VPL/[Kor],0301,Do,8:10,11:25
E6-PB,RTM,1001,Mi,8:10,11:25

56
Name,Dozent,Raum,Tag,Anfang,Ende
E6-REP/03,RTH/[Kor],0303,Di,12:10,15:40
E6-RYP/03,WHL/[Zey],0601,Mi,12:10,15:40
E6-LEP/03,VPL/[Kor],0301,Mo,8:10,11:25
E6-EN,VPL,0360,Mo,12:10,15:40
E6-PBP/02,RTM/[Kre],0402,Mo,8:10,11:25
E6-STP/02,MNR/[Kre],0402,Mi,12:10,15:40
E6-ENP/01,VPL/[Kor],0303,Mi,12:10,15:40
E6-RY Tutor,,0460,Mi,15:55,17:25
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E6 II


38
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-SE,DRK,0861,Mo,12:10,15:25

39
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-SE,DRK,0861,Mo,12:10,15:25
E6-DB,WHL,1065,Di,14:00,15:50

40
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-SE,DRK,0861,Mo,12:10,15:25
E6-DBP/01,WHL,1301b,Di,14:00,17:30
E6-DB,WHL,0560,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00

41
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DBP/02,WHL,1301b,Di,14:00,17:30
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
E6-BSP/01,SND/[Lnk],0804,Mi,8:10,11:25

42
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BS,SND,0460,Do,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
E6-DBP/01,WHL,1301b,Di,14:00,17:30
E6-DVP/01,RCH/[Lnk],0801,Do,8:10,11:25
E6-DVP/01,RCH/[Lnk],0885,Do,8:10,11:25

43, 49
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BSP/02,SND/[Lnk],0804,Mi,8:10,11:25
E6-DBP/02,WHL,1301b,Di,14:00,17:30
E6-BUP/02,FTZ/[Pal],0801,Mi,15:55,19:10
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-BUP/01,FTZ/[Pal],0801,Mi,12:10,15:40
E6-SEP/01,DRK,1301b,Mo,12:10,15:25

44
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DVP/02,RCH/[Lnk],0801,Di,8:10,11:25
E6-DVP/02,RCH/[Lnk],0885,Di,8:10,11:25
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
E6-DBP/01,WHL,1301b,Di,14:00,17:30

45
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DBP/02,WHL,1301b,Di,14:00,17:30
E6-BS,SND,0460,Do,12:10,15:40
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
E6-BSP/01,SND/[Lnk],0804,Mi,8:10,11:25
E6-DVP/01,RCH/[Lnk],0801,Do,8:10,11:25
E6-DVP/01,RCH/[Lnk],0885,Do,8:10,11:25

46
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BSP/02,SND/[Lnk],0804,Mi,8:10,11:25
E6-BUP/02,FTZ/[Pal],0801,Mi,15:55,19:10
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-BUP/01,FTZ/[Pal],0801,Mi,12:10,15:40
E6-DBP/01,WHL,1301b,Di,14:00,17:30
E6-SEP/01,DRK,1301b,Mo,12:10,15:25

47
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DBP/02,WHL,1301b,Di,14:00,17:30
E6-DVP/02,RCH/[Lnk],0801,Di,8:10,11:25
E6-DVP/02,RCH/[Lnk],0885,Di,8:10,11:25
E6-DV,RCH,0861,Do,8:10,11:25
E6-BS,SND,0460,Do,12:10,15:40
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25

48
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BS,SND,0460,Do,12:10,15:40
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
E6-BSP/01,SND/[Lnk],0804,Mi,8:10,11:25
E6-DBP/01,WHL,1301b,Di,14:00,17:30
E6-DVP/01,RCH/[Lnk],0801,Do,8:10,11:25
E6-DVP/01,RCH/[Lnk],0885,Do,8:10,11:25

50
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DVP/02,RCH/[Lnk],0801,Di,8:10,11:25
E6-DVP/02,RCH/[Lnk],0885,Di,8:10,11:25
E6-DV,RCH,0861,Do,8:10,11:25
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
E6-DBP/01,WHL,1301b,Di,14:00,17:30

51
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DBP/02,WHL,1301b,Di,14:00,17:30
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
E6-BSP/01,SND/[Lnk],0804,Mi,8:10,11:25
E6-DVP/01,RCH/[Lnk],0801,Do,8:10,11:25
E6-DVP/01,RCH/[Lnk],0885,Do,8:10,11:25

55
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BSP/02,SND/[Lnk],0804,Mi,8:10,11:25
E6-BUP/02,FTZ/[Pal],0801,Mi,15:55,19:10
E6-DV,RCH,0861,Do,8:10,11:25
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-BUP/01,FTZ/[Pal],0801,Mi,12:10,15:40
E6-SEP/01,DRK,1301b,Mo,12:10,15:25

56
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DVP/02,RCH/[Lnk],0801,Di,8:10,11:25
E6-DVP/02,RCH/[Lnk],0885,Di,8:10,11:25
E6-DV,RCH,0861,Do,8:10,11:25
E6-BU,FTZ,1001,Mi,12:10,15:40
E6-DB,WHL,0665,Di,12:10,14:00
E6-DB,WHL,1301b,Di,12:10,14:00
E6-SE,DRK,0861,Mo,12:10,15:25
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E6 KT


38
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DÜ,VLM,Stiftstr.69  R206,Mo,12:10,15:40
E6-DV,RCH,0861,Do,8:10,11:25
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-DY,RCH,0865,Di,12:10,15:40

39
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TK,LI,1486,Do,12:10,15:40
E6-DV,RCH,0861,Do,8:10,11:25
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-DÜ,VLM,Stiftstr.69  R106,Mo,12:10,15:40
E6-DY,RCH,0865,Di,12:10,15:40

40
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DV,RCH,0861,Do,8:10,11:25
E6-TK,LI,1465,Do,12:10,15:40
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-DÜ,VLM,Stiftstr.69  R106,Mo,12:10,15:40
E6-DY,RCH,0865,Di,12:10,15:40

41
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DÜP/02,VLM/[Neu],1405,Mi,8:10,11:25
E6-DV,RCH,0861,Do,8:10,11:25
E6-TK,LI,1465,Do,12:10,15:40
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-DÜ,VLM,Stiftstr.69  R106,Mo,12:10,15:40
E6-DY,RCH,0865,Di,12:10,15:40
E6-AÜP/01,MSS/[Neu],1401,Mi,12:10,15:40

42
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TK,LI,1465,Do,12:10,15:40
E6-DY,RCH,0865,Di,12:10,15:40
E6-DVP/01,RCH/[Lnk],0801,Do,8:10,11:25
E6-DVP/01,RCH/[Lnk],0885,Do,8:10,11:25

43, 46, 49
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TKP/01,LI,1485,Do,12:10,15:40
E6-DV,RCH,0861,Do,8:10,11:25
E6-DÜ,VLM,Stiftstr.69  R106,Mo,12:10,15:40
E6-DY,RCH,0865,Di,12:10,15:40
E6-DYP/01,RCH/[Pal],0801,Di,8:10,11:25
E6-DÜP/01,VLM/[Neu],1405,Mi,8:10,11:25

44, 47
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DVP/02,RCH/[Lnk],0801,Di,8:10,11:25
E6-DVP/02,RCH/[Lnk],0885,Di,8:10,11:25
E6-DV,RCH,0861,Do,8:10,11:25
E6-TK,LI,1465,Do,12:10,15:40
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-DÜ,VLM,Stiftstr.69  R106,Mo,12:10,15:40
E6-DY,RCH,0865,Di,12:10,15:40

45, 48
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DÜP/02,VLM/[Neu],1405,Mi,8:10,11:25
E6-TK,LI,1465,Do,12:10,15:40
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-DY,RCH,0865,Di,12:10,15:40
E6-AÜP/01,MSS/[Neu],1401,Mi,12:10,15:40
E6-DVP/01,RCH/[Lnk],0801,Do,8:10,11:25
E6-DVP/01,RCH/[Lnk],0885,Do,8:10,11:25

50, 56
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DVP/02,RCH/[Lnk],0801,Di,8:10,11:25
E6-DVP/02,RCH/[Lnk],0885,Di,8:10,11:25
E6-DV,RCH,0861,Do,8:10,11:25
E6-TK,LI,1465,Do,12:10,15:40
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-DÜ,VLM,Stiftstr.69  R106,Mo,12:10,15:40

51
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DÜP/02,VLM/[Neu],1405,Mi,8:10,11:25
E6-TK,LI,1465,Do,12:10,15:40
E6-AÜ,MSS,1401,Mi,8:10,11:25
E6-AÜP/01,MSS/[Neu],1401,Mi,12:10,15:40
E6-DVP/01,RCH/[Lnk],0801,Do,8:10,11:25
E6-DVP/01,RCH/[Lnk],0885,Do,8:10,11:25

55
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TKP/01,LI,1485,Do,12:10,15:40
E6-DV,RCH,0861,Do,8:10,11:25
E6-DÜ,VLM,Stiftstr.69  R106,Mo,12:10,15:40
E6-DYP/01,RCH/[Pal],0801,Di,8:10,11:25
E6-DÜP/01,VLM/[Neu],1405,Mi,8:10,11:25
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E7


38-39, 41
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WP2,CNZ,0460,Fr,12:30,15:45
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25

42
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25

43, 45-46, 48
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WP2,CNZ,0460,Fr,12:30,15:45
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-WP3,WNK,1265,Fr,12:10,17:25
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25

44
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-WPP2,CNZ,1102,Fr,12:30,15:45
E7-WP3,WNK,1265,Fr,12:10,17:25
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25

47
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WPP3,WNK,1360,Fr,12:10,15:40
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-WP2,CNZ,0665,Fr,8:15,11:30
E7-WPP2,CNZ,1102,Fr,12:30,15:45
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25

49, 51, 56
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WPP3,WNK,1360,Fr,12:10,15:40
E7-WP2,CNZ,0460,Fr,12:30,15:45
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25

50
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-WP2,CNZ,0665,Fr,8:15,11:30
E7-WPP2,CNZ,1102,Fr,12:30,15:45
E7-WP3,WNK,1265,Fr,12:10,17:25
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25

55
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO2,SND/[Pfl],0804,Fr,8:10,11:25
E7-PRO3,RAU/WDL,1401,Fr,8:10,11:25
E7-PRO1,HTP,1381,Fr,8:10,11:25
E7-WP3-Exkursion,WNK,,Do,8:10,18:00
E7-WP1+WPP1,WSTH,1065,Fr,12:10,15:40
E7-WPP2,CNZ,1102,Fr,12:30,15:45
E7-WP3,WNK,1265,Fr,12:10,17:25
E7-PRO4,MNR/[Huß],0606,Fr,8:10,11:25
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  IE1


39
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-GE/Org. and Placementtest,RSNG,0405,Fr,8:10,11:25
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-MA1/MAE1 Tutorial,,1260,Do,15:55,17:25

40
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-EE1 Tutorial,,0665,Mo,15:55,17:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-MA1/MAE1 Tutorial,,1260,Do,15:55,17:25

41
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SOL1/01,SVG/[Spa],1303a,Mo,12:10,15:40
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-GE,RSNG,0405,Sa,8:10,13:40
IE1-EE1 Tutorial,,0665,Mo,15:55,17:25
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-MA1/MAE1 Tutorial,,1260,Do,15:55,17:25

42
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-EE1 Tutorial,,0665,Mo,15:55,17:25
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-SOL1/02,SVG/[Spa],1381,Mo,12:10,15:40
IE1-MA1/MAE1 Tutorial,,1260,Do,15:55,17:25

43
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SOL1/01,SVG/[Spa],1303a,Mo,12:10,15:40
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-EEL1/03,LHN/[Hem],0501,Mi,12:10,15:40
IE1-EE1 Tutorial,,0665,Mo,15:55,17:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-MA1/MAE1 Tutorial,,1260,Do,15:55,17:25

44
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-LSE1/01,SCHÜ,1486,Mi,12:10,16:15
IE1-LSE1/03,SCHÜ,1486,Do,12:10,16:15
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-EEL1/02,LHN/[Hem],0501,Mi,12:10,15:40
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-EE1 Tutorial,,0665,Mo,15:55,17:25
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-SOL1/02,SVG/[Spa],1381,Mo,12:10,15:40
IE1-MA1/MAE1 Tutorial,,1260,Do,16:30,18:00

45
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SOL1/01,SVG/[Spa],1303a,Mo,12:10,15:40
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-LSE1/03,SCHÜ,1486,Mi,12:10,16:15
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-LSE1/01,SCHÜ,1486,Do,12:10,16:15
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-EEL1/01,LHN/[Hem],0501,Mi,12:10,15:40
IE1-GE,RSNG,0405,Sa,8:10,13:40
IE1-EE1 Tutorial,,0665,Mo,15:55,17:25
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-LSL/04,RTT,0865,Mi,15:55,17:25
IE1-LSL Kickoff,HSS/JNM/LTL/RTT,0460,Di,15:55,19:25
IE1-MA1/MAE1 Tutorial,,1260,Do,16:30,18:00

46
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-LSE1/01,SCHÜ,1486,Mi,12:10,16:15
IE1-LSE1/03,SCHÜ,1486,Do,12:10,16:15
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-EEL1/03,LHN/[Hem],0501,Mi,12:10,15:40
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-EE1 Tutorial,,0665,Mo,15:55,17:25
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-LSL/04,RTT,0865,Mi,15:55,17:25
IE1-LSL/03,JNM,0865,Mo,12:10,13:40
IE1-LSL/02,HSS,1283,Mi,12:10,13:40
IE1-SOL1/02,SVG/[Spa],1381,Mo,12:10,15:40
IE1-MA1/MAE1 Tutorial,,1260,Do,16:30,18:00

47
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SOL1/01,SVG/[Spa],1303a,Mo,12:10,15:40
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-LSE1/01,SCHÜ,1486,Mi,12:10,16:15
IE1-LSE1/03,SCHÜ,1486,Do,12:10,16:15
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-EEL1/02,LHN/[Hem],0501,Mi,12:10,15:40
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-LSL/01,LTL,0865,Mo,15:55,17:25
IE1-LSL/03,JNM,0865,Mo,12:10,13:40
IE1-EE1 Tutorial,,0665,Mo,17:40,19:10
IE1-MA1/MAE1 Tutorial,,1260,Do,16:30,18:00

48
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-LSE1/03,SCHÜ,1486,Mi,12:10,16:15
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-LSE1/01,SCHÜ,1486,Do,12:10,16:15
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-SOL1/02,SVG/[Spa],1303b,Mo,12:10,15:40
IE1-EEL1/01,LHN/[Hem],0501,Mi,12:10,15:40
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-EEL1/03,LHN,1381,Mo,12:10,15:40
IE1-LSL/04,RTT,0865,Mi,15:55,17:25
IE1-LSL/01,LTL,0865,Mo,15:55,17:25
IE1-EE1 Tutorial,,0665,Mo,17:40,19:10
IE1-LSL/02,HSS,1283,Mi,12:10,13:40
IE1-MA1/MAE1 Tutorial,,1260,Do,16:30,18:00

49
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SOL1/01,SVG/[Spa],1303a,Mo,12:10,15:40
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-LSE1/01,SCHÜ,1486,Mi,12:10,16:15
IE1-LSE1/03,SCHÜ,1486,Do,12:10,16:15
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-EEL1/02,LHN,1381,Mo,12:10,15:40
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-LSL/04,RTT,0865,Mi,15:55,17:25
IE1-LSL/01,LTL,0865,Mo,15:55,17:25
IE1-LSL/03,JNM,0865,Mo,12:10,13:40
IE1-EE1 Tutorial,,0665,Mo,17:40,19:10
IE1-LSL/02,HSS,1283,Mi,12:10,13:40
IE1-MA1/MAE1 Tutorial,,1260,Do,16:30,18:00

50
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SO1,SVG,1260,Di,8:10,11:25
IE1-MA1/MAE1,HSS,NB 01.12,Di,12:10,15:40
IE1-LSE1/01,SCHÜ,1486,Mi,12:10,16:15
IE1-LSE1/03,SCHÜ,1486,Do,12:10,16:15
IE1-MA1/MAE1,HSS,1060,Do,8:10,11:25
IE1-GE,RSNG,0405,Fr,12:10,13:40
IE1-SOL1/02,SVG/[Spa],1303b,Mo,12:10,15:40
IE1-EEL1/01,LHN,1381,Mo,12:10,15:40
IE1-GE,RSNG,0405,Fr,8:10,11:25
IE1-EE1,LHN,0405,Mi,8:10,11:25
IE1-LSL/01,LTL,0865,Mo,15:55,17:25
IE1-LSL/03,JNM,0865,Mo,12:10,13:40
IE1-EE1 Tutorial,,0665,Mo,17:40,19:10
IE1-LSL/02,HSS,1283,Mi,12:10,13:40
IE1-MA1/MAE1 Tutorial,,1260,Do,16:30,18:00

51
Name,Dozent,Raum,Tag,Anfang,Ende
IE1-SOL1/01,SVG/[Spa],1303a,Mo,12:10,15:40
IE1-SO1,SVG,1260,Di,8:10,11:25
