Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  A-M


11
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BU,FTZ,1065,Mo,8:10,11:25
E6-DB,WHL,1060,Di,12:10,13:40
E6-BSP/01,SND/[Ote],0804,Mo,12:10,15:40
E6-DBP,WHL,1360,Di,13:40,15:45
E6-DVP/01,KZR/[Kup],0885,Di,8:20,11:35

19
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TI,DRK,0865,Mi,12:10,15:40
E6-BSP/02,SND/[Ote],0804,Mo,12:10,15:40
E6-BU,FTZ,1065,Mo,8:10,11:25
E6-DB,WHL,1060,Di,12:10,13:40
E6-BUP/01,FTZ/[Pal],0801,Mo,12:10,15:40
E6-DBP,WHL,1360,Di,13:40,15:45
E6-DVP/02,KZR/[Kup],0885,Di,8:20,11:35

20
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BUP/02,FTZ/[Pal],0801,Mo,12:10,15:40
E6-TIP/01,DRK/[Iﬂl],0585,Mi,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-BS,SND,Stiftstr.69  R205,Do,12:10,15:40
E6-BU,FTZ,1065,Mo,8:10,11:25
E6-DB,WHL,1060,Di,12:10,13:40
E6-DBP,WHL,1360,Di,13:40,15:45

21
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TI,DRK,0865,Mi,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-BS,SND,Stiftstr.69  R205,Do,12:10,15:40
E6-BU,FTZ,1065,Mo,8:10,11:25
E6-BSP/01,SND/[Ote],0804,Mo,12:10,15:40

22
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TI,DRK,0865,Mi,12:10,15:40
E6-BSP/02,SND/[Ote],0804,Mo,12:10,15:40
E6-BS,SND,Stiftstr.69  R205,Do,12:10,15:40
E6-BU,FTZ,1065,Mo,8:10,11:25
E6-DB,WHL,1060,Di,12:10,13:40
E6-BUP/01,FTZ/[Pal],0801,Mo,12:10,15:40
E6-DBP,WHL,1360,Di,13:40,15:45
E6-DVP/01,KZR/[Kup],0885,Di,8:20,11:35

23
Name,Dozent,Raum,Tag,Anfang,Ende
E6-BUP/02,FTZ/[Pal],0801,Mo,12:10,15:40
E6-TIP/01,DRK/[Iﬂl],0585,Mi,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-BS,SND,Stiftstr.69  R205,Do,12:10,15:40
E6-BU,FTZ,1065,Mo,8:10,11:25
E6-DB,WHL,1060,Di,12:10,13:40
E6-DBP,WHL,1360,Di,13:40,15:45
E6-DVP/02,KZR/[Kup],0885,Di,8:20,11:35

24
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TI,DRK,0865,Mi,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-DB,WHL,1060,Di,12:10,13:40
E6-BSP/01,SND/[Ote],0804,Mo,12:10,15:40
E6-DBP,WHL,1360,Di,13:40,15:45

25
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TI,DRK,0865,Mi,12:10,15:40
E6-BSP/02,SND/[Ote],0804,Mo,12:10,15:40
E6-DB,WHL,1060,Di,12:10,13:40
E6-DBP,WHL,1360,Di,13:40,15:45
E6-DVP/01,KZR/[Kup],0885,Di,8:20,11:35

26
Name,Dozent,Raum,Tag,Anfang,Ende
E6-TIP/01,DRK/[Iﬂl],0585,Mi,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-DB,WHL,1060,Di,12:10,13:40
E6-DBP,WHL,1360,Di,13:40,15:45
E6-DVP/02,KZR/[Kup],0885,Di,8:20,11:35
Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  E6 KT


11-12
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40

13
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-DYP/02,FTZ/[Pal],0801,Di,8:10,11:25

14
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-DYP/01,FTZ/[Pal],0801,Di,8:10,11:25

15, 18
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FTP/01,WDL,1485,Do,12:10,15:40
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-DVP/01,KZR/[Kup],0885,Di,8:20,11:35
E6-DYP/02,FTZ/[Pal],0801,Di,8:10,11:25
E6-D‹P/02,KRG/[Neu],1405,Mo,12:10,15:40

16
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-DYP/01,FTZ/[Pal],0801,Di,8:10,11:25
E6-DVP/02,KZR/[Kup],0885,Di,8:20,11:35

17
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-D‹P/01,KRG/[Neu],1405,Mo,12:10,15:40

19
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DY,FTZ,0405,Di,12:10,15:40
E6-DYP/01,FTZ/[Pal],0801,Di,8:10,11:25
E6-DVP/02,KZR/[Kup],0885,Di,8:20,11:35

20
Name,Dozent,Raum,Tag,Anfang,Ende
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-D‹P/01,KRG/[Neu],1405,Mo,12:10,15:40

21
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-D‹P/02,KRG/[Neu],1405,Mo,12:10,15:40

22
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FTP/01,WDL,1485,Do,12:10,15:40
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-DVP/01,KZR/[Kup],0885,Di,8:20,11:35
E6-DYP/02,FTZ/[Pal],0801,Di,8:10,11:25

23
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹,KRG,1060,Do,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-DYP/01,FTZ/[Pal],0801,Di,8:10,11:25
E6-D‹P/01,KRG/[Neu],1405,Mo,12:10,15:40
E6-DVP/02,KZR/[Kup],0885,Di,8:20,11:35

24
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-DY,FTZ,0405,Di,12:10,15:40
E6-D‹P/02,KRG/[Neu],1405,Mo,12:10,15:40

25
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FTP/01,WDL,1485,Do,12:10,15:40
E6-DVP/01,KZR/[Kup],0885,Di,8:20,11:35

26
Name,Dozent,Raum,Tag,Anfang,Ende
E6-FT,WDL,0360,Do,12:10,15:40
E6-DV,KZR,1283,Mi,8:10,11:25
E6-D‹P/01,KRG/[Neu],1405,Mo,12:10,15:40
E6-DVP/02,KZR/[Kup],0885,Di,8:20,11:35
Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  E7


11-12, 14-15, 17-18, 20, 23-24, 26
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO1,SND,0804,Fr,8:10,11:25
E7-PRO4,SVG,0662,Fr,8:10,11:25
E7-WP4+WPP4,SHL,1360,Fr,12:10,15:40
E7-WP5+WPP5,MAA,1265,Fr,12:10,15:55
E7-PRO2,WSTH,1486,Fr,8:10,11:25
E7-PRO3,MNR/[Huﬂ],0606,Fr,8:10,11:25
E7-WP1/WPP1,WDL,0861,Fr,12:10,15:40

16, 19, 22, 25
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO1,SND,0804,Fr,8:10,11:25
E7-WP4+WPP4,SHL,1360,Fr,12:10,15:40
E7-WP5+WPP5,MAA,1265,Fr,12:10,15:55
E7-PRO4,SVG/[Kup],0885,Fr,8:20,11:35
E7-PRO2,WSTH,1486,Fr,8:10,11:25
E7-PRO3,MNR/[Huﬂ],0606,Fr,8:10,11:25
E7-WP1/WPP1,WDL,0861,Fr,12:10,15:40

21
Name,Dozent,Raum,Tag,Anfang,Ende
E7-PRO1,SND,0804,Fr,8:10,11:25
E7-PRO4,SVG,0662,Fr,8:10,11:25
E7-WP4+WPP4,SHL,1360,Fr,12:10,15:40
E7-PRO2,WSTH,1486,Fr,8:10,11:25
E7-PRO3,MNR/[Huﬂ],0606,Fr,8:10,11:25
E7-WP1/WPP1,WDL,0861,Fr,12:10,15:40
Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  IE2


11
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-DI,SBR,1281,Mi,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-EE2,LHN,1281,Do,12:10,16:50

12
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-EE2,LHN,1281,Do,12:10,16:50
IE2-CR/03,SCH‹,1283,Mi,15:55,20:00
IE2-SO2,SVG,0865,Di,12:10,15:40
IE2-CA2,HSS,1260,Fr,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

13
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-EE2,LHN,1281,Do,12:10,16:50
IE2-CR/02,SCH‹,1281,Mo,12:10,15:40
IE2-CR/03,SCH‹,1283,Mi,15:55,20:00
IE2-SO2,SVG,0865,Di,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

14
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-DIL/01,SBR/[Pal],0801,Di,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-SOL2/02,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CR/03,SCH‹,1283,Mi,15:55,20:00
IE2-EEL2/01,LHN/[Hem],0501,Do,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-CA2,HSS,1260,Fr,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

15
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-ETL1/01,ZTZL/[Has],0505,Di,12:10,15:40
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/02,SBR/[Pal],0801,Di,12:10,15:40
IE2-EEL2/02,LHN/[Hem],0501,Do,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CR/02,SCH‹,1281,Mo,12:10,15:40
IE2-CR/03,SCH‹,1283,Mi,15:55,20:00
IE2-SOL2/03,SVG/[Spa],1301b,Di,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CA2,HSS,1260,Fr,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

16
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ETL1/02,ZTZL/[Has],0505,Di,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/03,SBR/[Pal],0801,Di,12:10,15:40
IE2-EEL2/03,LHN/[Hem],0501,Do,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-SOL2/01,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CR/02,SCH‹,1281,Mo,12:10,15:40
IE2-CR/03,SCH‹,1283,Mi,15:55,20:00
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CA2,HSS,1260,Fr,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

17
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/01,SBR/[Pal],0801,Di,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-SOL2/02,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CR/02,SCH‹,1281,Mo,12:10,15:40
IE2-CR/03,SCH‹,1283,Mi,15:55,20:00
IE2-EEL2/01,LHN/[Hem],0501,Do,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CA2,HSS,1260,Fr,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

18
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-ETL1/01,ZTZL/[Has],0505,Di,12:10,15:40
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/02,SBR/[Pal],0801,Di,12:10,15:40
IE2-EEL2/02,LHN/[Hem],0501,Do,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CR/02,SCH‹,1281,Mo,12:10,15:40
IE2-SOL2/03,SVG/[Spa],1301b,Di,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-CA2,HSS,1260,Fr,12:10,15:40

19
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ETL1/02,ZTZL/[Has],0505,Di,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/03,SBR/[Pal],0801,Di,12:10,15:40
IE2-SOL2/01,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CR/02,SCH‹,1281,Mo,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CA2,HSS,1260,Fr,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

20
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/01,SBR/[Pal],0801,Di,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-SOL2/02,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CR/02,SCH‹,1281,Mo,12:10,15:40
IE2-EEL2/01,LHN/[Hem],0501,Do,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CA2,HSS,1260,Fr,12:10,15:40
IE2-DI,SBR,1001,Mi,12:10,15:40

21
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-EEL2/03,LHN/[Hem],0501,Do,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-DI,SBR,1001,Mi,12:10,15:40

22
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-CR/03,BRTZ,Stiftstr.69  R206,Mo,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-ETL1/01,ZTZL/[Has],0505,Di,12:10,15:40
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/02,SBR/[Pal],0801,Di,12:10,15:40
IE2-CR/02,BRTZ,Stiftstr.69  R206,Mo,8:10,11:25
IE2-EEL2/02,LHN/[Hem],0501,Do,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-SOL2/03,SVG/[Spa],1301b,Di,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-DI,SBR,1001,Mi,12:10,15:40

23
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-CR/03,BRTZ,Stiftstr.69  R206,Mo,12:10,15:40
IE2-ETL1/02,ZTZL/[Has],0505,Di,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CA2,HSS,NB 01.13,Mi,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/03,SBR/[Pal],0801,Di,12:10,15:40
IE2-CR/02,BRTZ,Stiftstr.69  R206,Mo,8:10,11:25
IE2-EEL2/03,LHN/[Hem],0501,Do,12:10,15:40
IE2-SO2,SVG,Stiftstr.69  R206,Do,8:10,11:25
IE2-SOL2/01,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-DI,SBR,1001,Mi,12:10,15:40

24
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-CR/03,BRTZ,Stiftstr.69  R206,Mo,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/01,SBR/[Pal],0801,Di,12:10,15:40
IE2-CR/02,BRTZ,Stiftstr.69  R206,Mo,8:10,11:25
IE2-SOL2/02,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-EEL2/01,LHN/[Hem],0501,Do,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CR/02,BRTZ,Stiftstr.69  R206,Fr,8:10,11:25
IE2-CR/03,BRTZ,Stiftstr.69  R206,Fr,12:10,15:40

25
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-CR/03,BRTZ,Stiftstr.69  R206,Mo,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-ETL1/01,ZTZL/[Has],0505,Di,12:10,15:40
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/02,SBR/[Pal],0801,Di,12:10,15:40
IE2-CR/02,BRTZ,Stiftstr.69  R206,Mo,8:10,11:25
IE2-EEL2/02,LHN/[Hem],0501,Do,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-SOL2/03,SVG/[Spa],1301b,Di,12:10,15:40
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CR/02,BRTZ,Stiftstr.69  R206,Fr,8:10,11:25
IE2-CR/03,BRTZ,Stiftstr.69  R206,Fr,12:10,15:40

26
Name,Dozent,Raum,Tag,Anfang,Ende
IE2-CR/03,BRTZ,Stiftstr.69  R206,Mo,12:10,15:40
IE2-ETL1/02,ZTZL/[Has],0505,Di,12:10,15:40
IE2-ET1,ZTZL,1486,Di,8:10,11:25
IE2-CR/01,KENN,1283,Mo,8:10,11:25
IE2-DIL/03,SBR/[Pal],0801,Di,12:10,15:40
IE2-CR/02,BRTZ,Stiftstr.69  R206,Mo,8:10,11:25
IE2-EEL2/03,LHN/[Hem],0501,Do,12:10,15:40
IE2-SOL2/01,SVG/[Spa],1301b,Di,12:10,15:40
IE2-DI Tutorium,LTL,,Do,16:00,17:30
IE2-CA2 Tutor,,,Do,17:30,19:00
IE2-SO2 Tutor,,,Mo,16:00,17:30
IE2-CR/02,BRTZ,Stiftstr.69  R206,Fr,8:10,11:25
IE2-CR/03,BRTZ,Stiftstr.69  R206,Fr,12:10,15:40
Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  IE4


11
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-MC,LTL,0861,Mi,12:10,15:40
IE4-SE1,HTP,0665,Di,15:55,19:25

12
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-MC,LTL,0861,Mi,12:10,15:40
IE4-DB,UTCK,1486,Do,12:10,15:40
IE4-SE1,HTP,0665,Di,15:55,19:25
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

13
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-MC,LTL,0861,Mi,12:10,15:40
IE4-DB,UTCK,1486,Do,12:10,15:40
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

14
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SSL2/01,JNM/[Kup],1381,Mi,8:20,11:35
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-MC,LTL,0861,Mi,12:10,15:40
IE4-DB,UTCK,1486,Do,12:10,15:40
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

15
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-MCL/02,LTL/ [Pro],0880,Mi,8:10,11:25
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-MC,LTL,0861,Mi,12:10,15:40
IE5-SM,SCH‹,0861,Fr,8:10,11:25
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

16
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-MC,LTL,0880,Mi,12:10,15:40
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SSL2/02,JNM/[Kup],1381,Mi,8:20,11:35
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-SEL1/02,HTP/[Spa],1381,Mo,8:10,11:25
IE4-DSL/01,LTL/[Pal],0801,Mo,8:10,11:25
IE4-MCL/01,LTL/ [Pro],0880,Mi,8:10,11:25
IE4-DB,UTCK,1486,Do,12:10,15:40
IE5-SM,SCH‹,0861,Fr,8:10,11:25
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

17
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-MC,LTL,0880,Mi,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-ADL/01,DRK/[Iﬂl],0585,Mo,12:10,15:40
IE4-SEL1/01,HTP/[Spa],1381,Mo,8:10,11:25
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-DBL/02,UTCK,1301a,Mo,12:10,15:40
IE4-DSL/02,LTL/[Pal],0801,Mo,8:10,11:25
IE4-DB,UTCK,1486,Do,12:10,15:40
IE5-SM,SCH‹,0861,Fr,8:10,11:25
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

18
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-DBL/01,UTCK,1381,Do,12:10,15:40
IE5-SM,SCH‹,0861,Fr,8:10,11:25
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

19
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-MCL/02,LTL/ [Pro],0880,Mi,8:10,11:25
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SSL2/01,JNM/[Kup],1381,Mi,8:20,11:35
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-SEL1/02,HTP/[Spa],1381,Mo,8:10,11:25
IE4-DSL/01,LTL/[Pal],0801,Mo,8:10,11:25
IE4-MC,LTL,0861,Mi,12:10,15:40

20
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-ADL/01,DRK/[Iﬂl],0585,Mo,12:10,15:40
IE4-SEL1/01,HTP/[Spa],1381,Mo,8:10,11:25
IE4-SE1,HTP,0662,Di,12:10,15:40
IE4-DS,LTL,0861,Di,8:10,11:25
IE4-DBL/02,UTCK,1301a,Mo,12:10,15:40
IE4-DSL/02,LTL/[Pal],0801,Mo,8:10,11:25
IE4-MC,LTL,0861,Mi,12:10,15:40
IE4-DBL/01,UTCK,1381,Do,12:10,15:40
IE4-SS2 Tutorium ,,1486,Do,16:15,17:45

21
Name,Dozent,Raum,Tag,Anfang,Ende
IE4-AD,DRK,0865,Mo,12:10,15:40
IE4-SS2,JNM,0861,Do,8:10,11:25
IE4-SSL2/02,JNM/[Kup],1381,Mi,8:20,11:35
IE4-MC,LTL,0861,Mi,12:10,15:40
IE4-MCL/01,LTL/ [Pro],0880,Mi,8:10,11:25
IE4-DB,UTCK,1486,Do,12:10,15:40
